CHSIFIPS,COUNTYNAME,state,STATEABBR,FIPS,NYTFIPS
91,Perry County,Illinois,IL,17083,17137
93,Piatt County,Illinois,IL,17085,17139
95,Pike County,Illinois,IL,17087,17141
97,Pope County,Illinois,IL,17089,17143
99,Pulaski County,Illinois,IL,17091,17145
101,Putnam County,Illinois,IL,17093,17147
103,Randolph County,Illinois,IL,17095,17149
105,Richland County,Illinois,IL,17097,17151
107,Rock Island County,Illinois,IL,17099,17153
109,St. Clair County,Illinois,IL,17101,17155
111,Saline County,Illinois,IL,17103,17157
113,Sangamon County,Illinois,IL,17105,17159
115,Schuyler County,Illinois,IL,17107,17161
117,Scott County,Illinois,IL,17115,17165
119,Shelby County,Illinois,IL,17117,17167
121,Stark County,Illinois,IL,17119,17169
123,Stephenson County,Illinois,IL,17121,17171
125,Tazewell County,Illinois,IL,17123,17173
127,Union County,Illinois,IL,17125,17175
129,Vermilion County,Illinois,IL,17127,17163
131,Wabash County,Illinois,IL,17109,17177
133,Warren County,Illinois,IL,17111,17179
135,Washington County,Illinois,IL,17113,17181
137,Wayne County,Illinois,IL,17129,
139,White County,Illinois,IL,17131,17183
141,Whiteside County,Illinois,IL,17133,17185
143,Will County,Illinois,IL,17135,17187
145,Williamson County,Illinois,IL,17137,17189
147,Winnebago County,Illinois,IL,17139,17191
149,Woodford County,Illinois,IL,17141,17193
151,Adams County,Illinois,IN,17143,17195
153,Allen County,Illinois,IN,17145,17197
155,Bartholomew County,Illinois,IN,17147,17199
157,Benton County,Illinois,IN,17149,17201
159,Blackford County,Illinois,IN,17151,17203
161,Boone County,Indiana,IN,17153,18001
163,Brown County,Indiana,IN,17155,18003
165,Carroll County,Indiana,IN,17157,18005
167,Cass County,Indiana,IN,17159,18007
169,Clark County,Indiana,IN,17161,18009
171,Clay County,Indiana,IN,17165,18011
173,Clinton County,Indiana,IN,17167,18013
175,Crawford County,Indiana,IN,17169,18015
177,Daviess County,Indiana,IN,17171,18017
179,Dearborn County,Indiana,IN,17173,18019
181,Decatur County,Indiana,IN,17175,18021
183,DeKalb County,Indiana,IN,17163,18023
185,Delaware County,Indiana,IN,17177,18025
187,Dubois County,Indiana,IN,17179,18027
189,Elkhart County,Indiana,IN,17181,18029
191,Fayette County,Indiana,IN,,18031
193,Floyd County,Indiana,IN,17183,18033
195,Fountain County,Indiana,IN,17185,18035
197,Franklin County,Indiana,IN,17187,18037
199,Fulton County,Indiana,IN,17189,18039
201,Gibson County,Indiana,IN,17191,18041
203,Grant County,Indiana,IN,17193,18043
1,Greene County,Indiana,IN,17195,18045
3,Hamilton County,Indiana,IN,17197,18047
5,Hancock County,Indiana,IN,17199,18049
7,Harrison County,Indiana,IN,17201,18051
9,Hendricks County,Indiana,IN,17203,18053
11,Henry County,Indiana,IN,18001,18055
13,Howard County,Indiana,IN,18003,18057
15,Huntington County,Indiana,IN,18005,18059
17,Jackson County,Indiana,IN,18007,18061
19,Jasper County,Indiana,IN,18009,18063
21,Jay County,Indiana,IN,18011,18065
23,Jefferson County,Indiana,IN,18013,18067
25,Jennings County,Indiana,IN,18015,18069
27,Johnson County,Indiana,IN,18017,18071
29,Knox County,Indiana,IN,18019,18073
31,Kosciusko County,Indiana,IN,18021,18075
33,LaGrange County,Indiana,IN,18023,18077
35,Lake County,Indiana,IN,18025,18079
37,LaPorte County,Indiana,IN,18027,18081
39,Lawrence County,Indiana,IN,18029,18083
41,Madison County,Indiana,IN,18031,18085
43,Marion County,Indiana,IN,18033,18087
45,Marshall County,Indiana,IN,18035,18089
47,Martin County,Indiana,IN,18037,18091
49,Miami County,Indiana,IN,18039,18093
51,Monroe County,Indiana,IN,18041,18095
53,Montgomery County,Indiana,IN,18043,18097
55,Morgan County,Indiana,IN,18045,18099
57,Newton County,Indiana,IN,18047,18101
59,Noble County,Indiana,IN,18049,18103
61,Ohio County,Indiana,IN,18051,18105
63,Orange County,Indiana,IN,18053,18107
65,Owen County,Indiana,IN,18055,18109
67,Parke County,Indiana,IN,18057,18111
69,Perry County,Indiana,IN,18059,18113
71,Pike County,Indiana,IN,18061,18115
73,Porter County,Indiana,IN,18063,18117
75,Posey County,Indiana,IN,18065,18119
77,Pulaski County,Indiana,IN,18067,18121
79,Putnam County,Indiana,IN,18069,18123
81,Randolph County,Indiana,IN,18071,18125
83,Ripley County,Indiana,IN,18073,18127
85,Rush County,Indiana,IN,18075,18129
87,St. Joseph County,Indiana,IN,18077,18131
89,Scott County,Indiana,IN,18079,18133
91,Shelby County,Indiana,IN,18081,18135
93,Spencer County,Indiana,IN,18083,18137
95,Starke County,Indiana,IN,18085,18139
97,Steuben County,Indiana,IN,18087,18143
99,Sullivan County,Indiana,IN,18089,18145
101,Switzerland County,Indiana,IN,18091,18147
103,Tippecanoe County,Indiana,IN,18093,18149
105,Tipton County,Indiana,IN,18095,18151
107,Union County,Indiana,IN,18097,18141
109,Vanderburgh County,Indiana,IN,18099,18153
111,Vermillion County,Indiana,IN,18101,18155
113,Vigo County,Indiana,IN,18103,18157
115,Wabash County,Indiana,IN,18105,18159
117,Warren County,Indiana,IN,18107,18161
119,Warrick County,Indiana,IN,18109,18163
121,Washington County,Indiana,IN,18111,18165
123,Wayne County,Indiana,IN,18113,18167
125,Wells County,Indiana,IN,18115,18169
127,White County,Indiana,IN,18117,18171
129,Whitley County,Indiana,IN,18119,18173
131,Adair County,Indiana,IA,18121,18175
133,Adams County,Indiana,IA,18123,18177
135,Allamakee County,Indiana,IA,18125,18179
137,Appanoose County,Indiana,IA,18127,18181
139,Audubon County,Indiana,IA,18129,18183
141,Benton County,Iowa,IA,18131,19001
143,Black Hawk County,Iowa,IA,18133,19003
145,Boone County,Iowa,IA,18135,19005
147,Bremer County,Iowa,IA,18137,19007
149,Buchanan County,Iowa,IA,18139,19009
151,Buena Vista County,Iowa,IA,18143,19011
153,Butler County,Iowa,IA,18145,19013
155,Calhoun County,Iowa,IA,18147,19015
157,Carroll County,Iowa,IA,18149,19017
159,Cass County,Iowa,IA,18151,19019
161,Cedar County,Iowa,IA,18141,19021
163,Cerro Gordo County,Iowa,IA,18153,19023
165,Cherokee County,Iowa,IA,18155,19025
167,Chickasaw County,Iowa,IA,18157,19027
169,Clarke County,Iowa,IA,18159,19029
171,Clay County,Iowa,IA,18161,19031
173,Clayton County,Iowa,IA,18163,19033
175,Clinton County,Iowa,IA,18165,19035
177,Crawford County,Iowa,IA,18167,19037
179,Dallas County,Iowa,IA,18169,19039
181,Davis County,Iowa,IA,18171,19041
183,Decatur County,Iowa,IA,18173,19043
1,Delaware County,Iowa,IA,18175,19045
3,Des Moines County,Iowa,IA,18177,19047
5,Dickinson County,Iowa,IA,18179,19049
7,Dubuque County,Iowa,IA,18181,19051
9,Emmet County,Iowa,IA,18183,19053
11,Fayette County,Iowa,IA,19001,19055
13,Floyd County,Iowa,IA,19003,19057
15,Franklin County,Iowa,IA,19005,19059
17,Fremont County,Iowa,IA,19007,19061
19,Greene County,Iowa,IA,19009,19063
21,Grundy County,Iowa,IA,19011,19065
23,Guthrie County,Iowa,IA,19013,19067
25,Hamilton County,Iowa,IA,19015,19069
27,Hancock County,Iowa,IA,19017,19071
29,Hardin County,Iowa,IA,19019,19073
31,Harrison County,Iowa,IA,19021,19075
33,Henry County,Iowa,IA,19023,19077
35,Howard County,Iowa,IA,19025,19079
37,Humboldt County,Iowa,IA,19027,19081
39,Ida County,Iowa,IA,19029,19083
41,Iowa County,Iowa,IA,19031,19085
43,Jackson County,Iowa,IA,19033,19087
45,Jasper County,Iowa,IA,19035,19089
47,Jefferson County,Iowa,IA,19037,19091
49,Johnson County,Iowa,IA,19039,19093
51,Jones County,Iowa,IA,19041,19095
53,Keokuk County,Iowa,IA,19043,19097
55,Kossuth County,Iowa,IA,19045,19099
57,Lee County,Iowa,IA,19047,19101
59,Linn County,Iowa,IA,19049,19103
61,Louisa County,Iowa,IA,19051,19105
63,Lucas County,Iowa,IA,19053,19107
65,Lyon County,Iowa,IA,19055,19109
67,Madison County,Iowa,IA,19057,19111
69,Mahaska County,Iowa,IA,19059,19113
71,Marion County,Iowa,IA,19061,19115
73,Marshall County,Iowa,IA,19063,19117
75,Mills County,Iowa,IA,19065,19119
77,Mitchell County,Iowa,IA,19067,19121
79,Monona County,Iowa,IA,19069,19123
81,Monroe County,Iowa,IA,19071,19125
83,Montgomery County,Iowa,IA,19073,19127
85,Muscatine County,Iowa,IA,19075,19129
87,O'Brien County,Iowa,IA,19077,19131
89,Osceola County,Iowa,IA,19079,19133
91,Page County,Iowa,IA,19081,19135
93,Palo Alto County,Iowa,IA,19083,19137
95,Plymouth County,Iowa,IA,19085,19139
97,Pocahontas County,Iowa,IA,19087,19141
99,Polk County,Iowa,IA,19089,19143
101,Pottawattamie County,Iowa,IA,19091,19145
103,Poweshiek County,Iowa,IA,19093,19147
105,Ringgold County,Iowa,IA,19095,19149
107,Sac County,Iowa,IA,19097,19151
109,Scott County,Iowa,IA,19099,19153
111,Shelby County,Iowa,IA,19101,19155
113,Sioux County,Iowa,IA,19103,19157
115,Story County,Iowa,IA,19105,19159
117,Tama County,Iowa,IA,19107,19161
119,Taylor County,Iowa,IA,19109,19163
121,Union County,Iowa,IA,19111,19165
123,Van Buren County,Iowa,IA,19113,19167
125,Wapello County,Iowa,IA,19115,19169
127,Warren County,Iowa,IA,19117,19171
129,Washington County,Iowa,IA,19119,19173
131,Wayne County,Iowa,IA,19121,19175
133,Webster County,Iowa,IA,19123,
135,Winnebago County,Iowa,IA,19125,19177
137,Winneshiek County,Iowa,IA,19127,19179
139,Woodbury County,Iowa,IA,19129,19181
141,Worth County,Iowa,IA,19131,19183
143,Wright County,Iowa,IA,19133,19185
145,Allen County,Iowa,KS,19135,19187
147,Anderson County,Iowa,KS,19137,19189
149,Atchison County,Iowa,KS,19139,19191
151,Barber County,Iowa,KS,19141,19193
153,Barton County,Iowa,KS,19143,19195
155,Bourbon County,Iowa,KS,19145,19197
157,Brown County,Kansas,KS,19147,20001
159,Butler County,Kansas,KS,19149,20003
161,Chase County,Kansas,KS,19151,20005
163,Chautauqua County,Kansas,KS,19153,20007
165,Cherokee County,Kansas,KS,19155,20009
167,Cheyenne County,Kansas,KS,19157,20011
169,Clark County,Kansas,KS,19159,20013
171,Clay County,Kansas,KS,19161,20015
173,Cloud County,Kansas,KS,19163,20017
175,Coffey County,Kansas,KS,19165,20019
177,Comanche County,Kansas,KS,19167,20021
179,Cowley County,Kansas,KS,19169,20023
181,Crawford County,Kansas,KS,19171,20025
183,Decatur County,Kansas,KS,19173,20027
185,Dickinson County,Kansas,KS,19175,20029
187,Doniphan County,Kansas,KS,,20031
189,Douglas County,Kansas,KS,19177,20033
191,Edwards County,Kansas,KS,19179,20035
193,Elk County,Kansas,KS,19181,20037
195,Ellis County,Kansas,KS,19183,20039
197,Ellsworth County,Kansas,KS,19185,20041
1,Finney County,Kansas,KS,19187,20043
3,Ford County,Kansas,KS,19189,20045
5,Franklin County,Kansas,KS,19191,20047
7,Geary County,Kansas,KS,19193,20049
9,Gove County,Kansas,KS,19195,20051
11,Graham County,Kansas,KS,19197,20053
13,Grant County,Kansas,KS,20001,20055
15,Gray County,Kansas,KS,20003,20057
17,Greeley County,Kansas,KS,20005,20059
19,Greenwood County,Kansas,KS,20007,20061
21,Hamilton County,Kansas,KS,20009,20063
23,Harper County,Kansas,KS,20011,20065
25,Harvey County,Kansas,KS,20013,20067
27,Haskell County,Kansas,KS,20015,20069
29,Hodgeman County,Kansas,KS,20017,20071
31,Jackson County,Kansas,KS,20019,20073
33,Jefferson County,Kansas,KS,20021,20075
35,Jewell County,Kansas,KS,20023,20077
37,Johnson County,Kansas,KS,20025,20079
39,Kearny County,Kansas,KS,20027,20081
41,Kingman County,Kansas,KS,20029,20083
43,Kiowa County,Kansas,KS,20031,20085
45,Labette County,Kansas,KS,20033,20087
47,Lane County,Kansas,KS,20035,20089
49,Leavenworth County,Kansas,KS,20037,20091
51,Lincoln County,Kansas,KS,20039,20093
53,Linn County,Kansas,KS,20041,20095
55,Logan County,Kansas,KS,20043,20097
57,Lyon County,Kansas,KS,20045,20099
59,McPherson County,Kansas,KS,20047,20101
61,Marion County,Kansas,KS,20049,20103
63,Marshall County,Kansas,KS,20051,20105
65,Meade County,Kansas,KS,20053,20107
67,Miami County,Kansas,KS,20055,20109
69,Mitchell County,Kansas,KS,20057,20111
71,Montgomery County,Kansas,KS,20059,20115
73,Morris County,Kansas,KS,20061,20117
75,Morton County,Kansas,KS,20063,20113
77,Nemaha County,Kansas,KS,20065,20119
79,Neosho County,Kansas,KS,20067,20121
81,Ness County,Kansas,KS,20069,20123
83,Norton County,Kansas,KS,20071,20125
85,Osage County,Kansas,KS,20073,20127
87,Osborne County,Kansas,KS,20075,20129
89,Ottawa County,Kansas,KS,20077,20131
91,Pawnee County,Kansas,KS,20079,20133
93,Phillips County,Kansas,KS,20081,20135
95,Pottawatomie County,Kansas,KS,20083,20137
97,Pratt County,Kansas,KS,20085,20139
99,Rawlins County,Kansas,KS,20087,20141
101,Reno County,Kansas,KS,20089,20143
103,Republic County,Kansas,KS,20091,20145
105,Rice County,Kansas,KS,20093,20147
107,Riley County,Kansas,KS,20095,20149
109,Rooks County,Kansas,KS,20097,20151
111,Rush County,Kansas,KS,20099,20155
113,Russell County,Kansas,KS,20101,20157
115,Saline County,Kansas,KS,20103,20159
117,Scott County,Kansas,KS,20105,20161
119,Sedgwick County,Kansas,KS,20107,20163
121,Seward County,Kansas,KS,20109,20165
123,Shawnee County,Kansas,KS,20111,20167
125,Sheridan County,Kansas,KS,20115,20169
127,Sherman County,Kansas,KS,20117,20171
129,Smith County,Kansas,KS,20113,20173
131,Stafford County,Kansas,KS,20119,20175
133,Stanton County,Kansas,KS,20121,20177
135,Stevens County,Kansas,KS,20123,20179
137,Sumner County,Kansas,KS,20125,20181
139,Thomas County,Kansas,KS,20127,20183
141,Trego County,Kansas,KS,20129,20185
143,Wabaunsee County,Kansas,KS,20131,20187
145,Wallace County,Kansas,KS,20133,20189
147,Washington County,Kansas,KS,20135,20191
149,Wichita County,Kansas,KS,20137,20193
151,Wilson County,Kansas,KS,20139,20195
153,Woodson County,Kansas,KS,20141,20197
155,Wyandotte County,Kansas,KS,20143,20201
157,Adair County,Kansas,KY,20145,20203
159,Allen County,Kansas,KY,20147,20205
161,Anderson County,Kansas,KY,20149,20207
163,Ballard County,Kansas,KY,20151,20209
165,Barren County,Kentucky,KY,20155,21001
167,Bath County,Kentucky,KY,20157,21003
169,Bell County,Kentucky,KY,20159,21005
171,Boone County,Kentucky,KY,20161,21007
173,Bourbon County,Kentucky,KY,20163,21009
175,Boyd County,Kentucky,KY,20165,21011
177,Boyle County,Kentucky,KY,20167,21013
179,Bracken County,Kentucky,KY,20169,21015
181,Breathitt County,Kentucky,KY,20171,21017
183,Breckinridge County,Kentucky,KY,20173,21019
185,Bullitt County,Kentucky,KY,20175,21021
187,Butler County,Kentucky,KY,20177,21023
189,Caldwell County,Kentucky,KY,20179,21025
191,Calloway County,Kentucky,KY,20181,21027
193,Campbell County,Kentucky,KY,20183,21029
195,Carlisle County,Kentucky,KY,20185,21031
197,Carroll County,Kentucky,KY,20187,21033
199,Carter County,Kentucky,KY,20189,21035
201,Casey County,Kentucky,KY,20191,21037
203,Christian County,Kentucky,KY,20193,21039
205,Clark County,Kentucky,KY,20195,21041
207,Clay County,Kentucky,KY,20197,21043
209,Clinton County,Kentucky,KY,20201,21045
1,Crittenden County,Kentucky,KY,20203,21047
3,Cumberland County,Kentucky,KY,20205,21049
5,Daviess County,Kentucky,KY,20207,21051
7,Edmonson County,Kentucky,KY,20209,21053
9,Elliott County,Kentucky,KY,21001,21055
11,Estill County,Kentucky,KY,21003,21057
13,Fayette County,Kentucky,KY,21005,21059
15,Fleming County,Kentucky,KY,21007,21061
17,Floyd County,Kentucky,KY,21009,21063
19,Franklin County,Kentucky,KY,21011,21065
21,Fulton County,Kentucky,KY,21013,21067
23,Gallatin County,Kentucky,KY,21015,21069
25,Garrard County,Kentucky,KY,21017,21071
27,Grant County,Kentucky,KY,21019,21073
29,Graves County,Kentucky,KY,21021,21075
31,Grayson County,Kentucky,KY,21023,21077
33,Green County,Kentucky,KY,21025,21079
35,Greenup County,Kentucky,KY,21027,21081
37,Hancock County,Kentucky,KY,21029,21083
39,Hardin County,Kentucky,KY,21031,21085
41,Harlan County,Kentucky,KY,21033,21087
43,Harrison County,Kentucky,KY,21035,21089
45,Hart County,Kentucky,KY,21037,21091
47,Henderson County,Kentucky,KY,21039,21093
49,Henry County,Kentucky,KY,21041,21095
51,Hickman County,Kentucky,KY,21043,21097
53,Hopkins County,Kentucky,KY,21045,21099
55,Jackson County,Kentucky,KY,21047,21101
57,Jefferson County,Kentucky,KY,21049,21103
59,Jessamine County,Kentucky,KY,21051,21105
61,Johnson County,Kentucky,KY,21053,21107
63,Kenton County,Kentucky,KY,21055,21109
65,Knott County,Kentucky,KY,21057,21111
67,Knox County,Kentucky,KY,21059,21113
69,Larue County,Kentucky,KY,21061,21115
71,Laurel County,Kentucky,KY,21063,21117
73,Lawrence County,Kentucky,KY,21065,21119
75,Lee County,Kentucky,KY,21067,21121
77,Leslie County,Kentucky,KY,21069,21123
79,Letcher County,Kentucky,KY,21071,21125
81,Lewis County,Kentucky,KY,21073,21127
83,Lincoln County,Kentucky,KY,21075,21129
85,Livingston County,Kentucky,KY,21077,21131
87,Logan County,Kentucky,KY,21079,21133
89,Lyon County,Kentucky,KY,21081,21135
91,McCracken County,Kentucky,KY,21083,21137
93,McCreary County,Kentucky,KY,21085,21139
95,McLean County,Kentucky,KY,21087,21141
97,Madison County,Kentucky,KY,21089,21143
99,Magoffin County,Kentucky,KY,21091,21151
101,Marion County,Kentucky,KY,21093,21153
103,Marshall County,Kentucky,KY,21095,21155
105,Martin County,Kentucky,KY,21097,21157
107,Mason County,Kentucky,KY,21099,21159
109,Meade County,Kentucky,KY,21101,21161
111,Menifee County,Kentucky,KY,21103,21145
113,Mercer County,Kentucky,KY,21105,21147
115,Metcalfe County,Kentucky,KY,21107,21149
117,Monroe County,Kentucky,KY,21109,21163
119,Montgomery County,Kentucky,KY,21111,21165
121,Morgan County,Kentucky,KY,21113,21167
123,Muhlenberg County,Kentucky,KY,21115,21169
125,Nelson County,Kentucky,KY,21117,21171
127,Nicholas County,Kentucky,KY,21119,21173
129,Ohio County,Kentucky,KY,21121,21175
131,Oldham County,Kentucky,KY,21123,21177
133,Owen County,Kentucky,KY,21125,21179
135,Owsley County,Kentucky,KY,21127,21181
137,Pendleton County,Kentucky,KY,21129,21183
139,Perry County,Kentucky,KY,21131,21185
141,Pike County,Kentucky,KY,21133,21187
143,Powell County,Kentucky,KY,21135,21189
145,Pulaski County,Kentucky,KY,21137,21191
147,Robertson County,Kentucky,KY,21139,21193
149,Rockcastle County,Kentucky,KY,21141,21195
151,Rowan County,Kentucky,KY,21143,21197
153,Russell County,Kentucky,KY,21151,21199
155,Scott County,Kentucky,KY,21153,21201
157,Shelby County,Kentucky,KY,21155,21203
159,Simpson County,Kentucky,KY,21157,21205
161,Spencer County,Kentucky,KY,21159,21207
163,Taylor County,Kentucky,KY,21161,21209
165,Todd County,Kentucky,KY,21145,21211
167,Trigg County,Kentucky,KY,21147,21213
169,Trimble County,Kentucky,KY,21149,21215
171,Union County,Kentucky,KY,21163,21217
173,Warren County,Kentucky,KY,21165,21219
175,Washington County,Kentucky,KY,21167,21221
177,Wayne County,Kentucky,KY,21169,21223
179,Webster County,Kentucky,KY,21171,21225
181,Whitley County,Kentucky,KY,21173,21227
183,Wolfe County,Kentucky,KY,21175,21229
185,Woodford County,Kentucky,KY,21177,21231
187,Acadia Parish,Kentucky,LA,21179,21233
189,Allen Parish,Kentucky,LA,21181,21235
191,Ascension Parish,Kentucky,LA,21183,21237
193,Assumption Parish,Kentucky,LA,21185,21239
195,Avoyelles Parish,Louisiana,LA,21187,22001
197,Beauregard Parish,Louisiana,LA,21189,22003
199,Bienville Parish,Louisiana,LA,21191,22005
201,Bossier Parish,Louisiana,LA,21193,22007
203,Caddo Parish,Louisiana,LA,21195,22009
205,Calcasieu Parish,Louisiana,LA,21197,22011
207,Caldwell Parish,Louisiana,LA,21199,22013
209,Cameron Parish,Louisiana,LA,21201,22015
211,Catahoula Parish,Louisiana,LA,21203,22017
213,Claiborne Parish,Louisiana,LA,21205,22019
215,Concordia Parish,Louisiana,LA,21207,22021
217,De Soto Parish,Louisiana,LA,21209,22023
219,East Baton Rouge Parish,Louisiana,LA,21211,22025
221,East Carroll Parish,Louisiana,LA,21213,22027
223,East Feliciana Parish,Louisiana,LA,21215,22029
225,Evangeline Parish,Louisiana,LA,21217,22031
227,Franklin Parish,Louisiana,LA,21219,22033
229,Grant Parish,Louisiana,LA,21221,22035
231,Iberia Parish,Louisiana,LA,21223,22037
233,Iberville Parish,Louisiana,LA,21225,22039
235,Jackson Parish,Louisiana,LA,21227,22041
237,Jefferson Parish,Louisiana,LA,21229,22043
239,Jefferson Davis Parish,Louisiana,LA,21231,22045
1,Lafayette Parish,Louisiana,LA,21233,22047
3,Lafourche Parish,Louisiana,LA,21235,22049
5,LaSalle Parish,Louisiana,LA,21237,22051
7,Lincoln Parish,Louisiana,LA,21239,22053
9,Livingston Parish,Louisiana,LA,22001,22055
11,Madison Parish,Louisiana,LA,22003,22057
13,Morehouse Parish,Louisiana,LA,22005,22059
15,Natchitoches Parish,Louisiana,LA,22007,22061
17,Orleans Parish,Louisiana,LA,22009,22063
19,Ouachita Parish,Louisiana,LA,22011,22065
21,Plaquemines Parish,Louisiana,LA,22013,22067
23,Pointe Coupee Parish,Louisiana,LA,22015,22069
25,Rapides Parish,Louisiana,LA,22017,22071
27,Red River Parish,Louisiana,LA,22019,22073
29,Richland Parish,Louisiana,LA,22021,22075
31,Sabine Parish,Louisiana,LA,22023,22077
33,St. Bernard Parish,Louisiana,LA,22025,22079
35,St. Charles Parish,Louisiana,LA,22027,22081
37,St. Helena Parish,Louisiana,LA,22029,22083
39,St. James Parish,Louisiana,LA,22031,22085
41,St. John the Baptist Parish,Louisiana,LA,22033,22087
43,St. Landry Parish,Louisiana,LA,22035,22089
45,St. Martin Parish,Louisiana,LA,22037,22091
47,St. Mary Parish,Louisiana,LA,22039,22093
49,St. Tammany Parish,Louisiana,LA,22041,22095
51,Tangipahoa Parish,Louisiana,LA,22043,22097
53,Tensas Parish,Louisiana,LA,22045,22099
55,Terrebonne Parish,Louisiana,LA,22047,22101
57,Union Parish,Louisiana,LA,22049,22103
59,Vermilion Parish,Louisiana,LA,22051,22105
61,Vernon Parish,Louisiana,LA,22053,22107
63,Washington Parish,Louisiana,LA,22055,22109
65,Webster Parish,Louisiana,LA,22057,22111
67,West Baton Rouge Parish,Louisiana,LA,22059,
69,West Carroll Parish,Louisiana,LA,22061,22113
71,West Feliciana Parish,Louisiana,LA,22063,22115
73,Winn Parish,Louisiana,LA,22065,22117
75,Androscoggin County,Louisiana,ME,22067,22119
77,Aroostook County,Louisiana,ME,22069,22121
79,Cumberland County,Louisiana,ME,22071,22123
81,Franklin County,Louisiana,ME,22073,22125
83,Hancock County,Louisiana,ME,22075,22127
85,Kennebec County,Maine,ME,22077,23001
87,Knox County,Maine,ME,22079,23003
89,Lincoln County,Maine,ME,22081,23005
91,Oxford County,Maine,ME,22083,23007
93,Penobscot County,Maine,ME,22085,23009
95,Piscataquis County,Maine,ME,22087,23011
97,Sagadahoc County,Maine,ME,22089,23013
99,Somerset County,Maine,ME,22091,23015
101,Waldo County,Maine,ME,22093,23017
103,Washington County,Maine,ME,22095,23019
105,York County,Maine,ME,22097,23021
107,Allegany County,Maine,MD,22099,23023
109,Anne Arundel County,Maine,MD,22101,23025
111,Baltimore County,Maine,MD,22103,23027
113,Calvert County,Maine,MD,22105,23029
115,Caroline County,Maine,MD,22107,23031
117,Carroll County,Maryland,MD,22109,24001
119,Cecil County,Maryland,MD,22111,24003
121,Charles County,Maryland,MD,,24005
123,Dorchester County,Maryland,MD,22113,24510
125,Frederick County,Maryland,MD,22115,24009
127,Garrett County,Maryland,MD,22117,24011
1,Harford County,Maryland,MD,22119,24013
3,Howard County,Maryland,MD,22121,24015
5,Kent County,Maryland,MD,22123,24017
7,Montgomery County,Maryland,MD,22125,24019
9,Prince George's County,Maryland,MD,22127,24021
11,Queen Anne's County,Maryland,MD,23001,24023
13,St. Mary's County,Maryland,MD,23003,24025
15,Somerset County,Maryland,MD,23005,24027
17,Talbot County,Maryland,MD,23007,24029
19,Washington County,Maryland,MD,23009,24031
21,Wicomico County,Maryland,MD,23011,24033
23,Worcester County,Maryland,MD,23013,24035
25,Baltimore city,Maryland,MD,23015,24039
27,Barnstable County,Maryland,MA,23017,24037
29,Berkshire County,Maryland,MA,23019,24041
31,Bristol County,Maryland,MA,23021,
1,Dukes County,Maryland,MA,23023,24043
3,Essex County,Maryland,MA,23025,24045
5,Franklin County,Maryland,MA,23027,24047
9,Hampden County,Massachusetts,MA,23029,25001
11,Hampshire County,Massachusetts,MA,23031,25003
13,Middlesex County,Massachusetts,MA,24001,25005
15,Nantucket County,Massachusetts,MA,24003,25007
17,Norfolk County,Massachusetts,MA,24005,25009
19,Plymouth County,Massachusetts,MA,24510,25011
21,Suffolk County,Massachusetts,MA,24009,25013
23,Worcester County,Massachusetts,MA,24011,25015
25,Alcona County,Massachusetts,MI,24013,25017
27,Alger County,Massachusetts,MI,24015,25019
29,Allegan County,Massachusetts,MI,24017,25021
31,Alpena County,Massachusetts,MI,24019,25023
33,Antrim County,Massachusetts,MI,24021,25025
35,Arenac County,Massachusetts,MI,24023,
37,Baraga County,Massachusetts,MI,24025,25027
39,Barry County,Michigan,MI,24027,26001
41,Bay County,Michigan,MI,24029,26003
43,Benzie County,Michigan,MI,24031,26005
45,Berrien County,Michigan,MI,24033,26007
47,Branch County,Michigan,MI,24035,26009
510,Calhoun County,Michigan,MI,24039,26011
1,Cass County,Michigan,MI,24037,26013
3,Charlevoix County,Michigan,MI,24041,26015
5,Cheboygan County,Michigan,MI,,26017
7,Chippewa County,Michigan,MI,24043,26019
9,Clare County,Michigan,MI,24045,26021
11,Clinton County,Michigan,MI,24047,26023
13,Crawford County,Michigan,MI,25001,26025
15,Delta County,Michigan,MI,25003,26027
17,Dickinson County,Michigan,MI,25005,26029
19,Eaton County,Michigan,MI,25007,26031
21,Emmet County,Michigan,MI,25009,26033
23,Genesee County,Michigan,MI,25011,26035
25,Gladwin County,Michigan,MI,25013,26037
27,Gogebic County,Michigan,MI,25015,26039
1,Grand Traverse County,Michigan,MI,25017,26041
3,Gratiot County,Michigan,MI,25019,26043
5,Hillsdale County,Michigan,MI,25021,26045
7,Houghton County,Michigan,MI,25023,26047
9,Huron County,Michigan,MI,25025,26049
11,Ingham County,Michigan,MI,,26051
13,Ionia County,Michigan,MI,25027,26053
15,Iosco County,Michigan,MI,26001,26055
17,Iron County,Michigan,MI,26003,26057
19,Isabella County,Michigan,MI,26005,26059
21,Jackson County,Michigan,MI,26007,26061
23,Kalamazoo County,Michigan,MI,26009,26063
25,Kalkaska County,Michigan,MI,26011,26065
27,Kent County,Michigan,MI,26013,26067
29,Keweenaw County,Michigan,MI,26015,26069
31,Lake County,Michigan,MI,26017,26071
33,Lapeer County,Michigan,MI,26019,26073
35,Leelanau County,Michigan,MI,26021,26075
37,Lenawee County,Michigan,MI,26023,26077
39,Livingston County,Michigan,MI,26025,26079
41,Luce County,Michigan,MI,26027,26081
43,Mackinac County,Michigan,MI,26029,26083
45,Macomb County,Michigan,MI,26031,26085
47,Manistee County,Michigan,MI,26033,26087
49,Marquette County,Michigan,MI,26035,26089
51,Mason County,Michigan,MI,26037,26091
