FIS,CHSIFIPS,COUNTYNAME 
26001,17,Baraga County
26003,19,Barry County
26005,21,Bay County
26007,23,Benzie County
26009,25,Berrien County
26011,27,Branch County
26013,29,Calhoun County
26015,31,Cass County
26017,33,Charlevoix County
26019,35,Cheboygan County
26021,37,Chippewa County
26023,39,Clare County
26025,41,Clinton County
26027,43,Crawford County
26029,45,Delta County
26031,47,Dickinson County
26033,49,Eaton County
26035,51,Emmet County
26037,53,Genesee County
26039,55,Gladwin County
26041,57,Gogebic County
26043,59,Grand Traverse County
26045,61,Gratiot County
26047,63,Hillsdale County
26049,65,Houghton County
26051,67,Huron County
26053,69,Ingham County
26055,71,Ionia County
26057,73,Iosco County
26059,75,Iron County
26061,77,Isabella County
26063,79,Jackson County
26065,81,Kalamazoo County
26067,83,Kalkaska County
26069,85,Kent County
26071,87,Keweenaw County
26073,89,Lake County
26075,91,Lapeer County
26077,93,Leelanau County
26079,95,Lenawee County
26081,97,Livingston County
26083,99,Luce County
26085,101,Mackinac County
26087,103,Macomb County
26089,105,Manistee County
26091,107,Marquette County
26093,109,Mason County
26095,111,Mecosta County
26097,113,Menominee County
26099,115,Midland County
26101,117,Missaukee County
26103,119,Monroe County
26105,121,Montcalm County
26107,123,Montmorency County
26109,125,Muskegon County
26111,127,Newaygo County
26113,129,Oakland County
26115,131,Oceana County
26117,133,Ogemaw County
26119,135,Ontonagon County
26121,137,Osceola County
26123,139,Oscoda County
26125,141,Otsego County
26127,143,Ottawa County
26129,145,Presque Isle County
26131,147,Roscommon County
26133,149,Saginaw County
26135,151,St. Clair County
26137,153,St. Joseph County
26139,155,Sanilac County
26141,157,Schoolcraft County
26143,159,Shiawassee County
26145,161,Tuscola County
26151,163,Van Buren County
26153,165,Washtenaw County
26155,1,Wayne County
26147,3,Wexford County
26149,5,Aitkin County
26157,7,Anoka County
,9,Becker County
26159,11,Beltrami County
26161,13,Benton County
26163,15,Big Stone County
26165,17,Blue Earth County
27001,19,Brown County
27003,21,Carlton County
27005,23,Carver County
27007,25,Cass County
27009,27,Chippewa County
27011,29,Chisago County
27013,31,Clay County
27015,33,Clearwater County
27017,35,Cook County
27019,37,Cottonwood County
27021,39,Crow Wing County
27023,41,Dakota County
27025,43,Dodge County
27027,45,Douglas County
27029,47,Faribault County
27031,49,Fillmore County
27033,51,Freeborn County
27035,53,Goodhue County
27037,55,Grant County
27039,57,Hennepin County
27041,59,Houston County
27043,61,Hubbard County
27045,63,Isanti County
27047,65,Itasca County
27049,67,Jackson County
27051,69,Kanabec County
27053,71,Kandiyohi County
27055,73,Kittson County
27057,75,Koochiching County
27059,77,Lac qui Parle County
27061,79,Lake County
27063,81,Lake of the Woods County
27065,83,Le Sueur County
27067,85,Lincoln County
27069,87,Lyon County
27071,89,McLeod County
27073,91,Mahnomen County
27075,93,Marshall County
27077,95,Martin County
27079,97,Meeker County
27081,99,Mille Lacs County
27083,101,Morrison County
27087,103,Mower County
27089,105,Murray County
27091,107,Nicollet County
27085,109,Nobles County
27093,111,Norman County
27095,113,Olmsted County
27097,115,Otter Tail County
27099,117,Pennington County
27101,119,Pine County
27103,121,Pipestone County
27105,123,Polk County
27107,125,Pope County
27109,127,Ramsey County
27111,129,Red Lake County
27113,131,Redwood County
27115,133,Renville County
27117,135,Rice County
27119,137,Rock County
27121,139,Roseau County
27123,141,St. Louis County
27125,143,Scott County
27127,145,Sherburne County
27129,147,Sibley County
27131,149,Stearns County
27133,151,Steele County
27135,153,Stevens County
27139,155,Swift County
27141,157,Todd County
27143,159,Traverse County
27145,161,Wabasha County
27147,163,Wadena County
27149,165,Waseca County
27137,167,Washington County
27151,169,Watonwan County
27153,171,Wilkin County
27155,173,Winona County
,1,Wright County
27157,3,Yellow Medicine County
27159,5,Adams County
27161,7,Alcorn County
27163,9,Amite County
27165,11,Attala County
27167,13,Benton County
27169,15,Bolivar County
27171,17,Calhoun County
27173,19,Carroll County
28001,21,Chickasaw County
28003,23,Choctaw County
28005,25,Claiborne County
28007,27,Clarke County
28009,29,Clay County
28011,31,Coahoma County
28013,33,Copiah County
28015,35,Covington County
28017,37,DeSoto County
28019,39,Forrest County
28021,41,Franklin County
28023,43,George County
28025,45,Greene County
28027,47,Grenada County
28029,49,Hancock County
28031,51,Harrison County
28033,53,Hinds County
28035,55,Holmes County
28037,57,Humphreys County
28039,59,Issaquena County
28041,61,Itawamba County
28043,63,Jackson County
28045,65,Jasper County
28047,67,Jefferson County
28049,69,Jefferson Davis County
28051,71,Jones County
28053,73,Kemper County
28055,75,Lafayette County
28057,77,Lamar County
28059,79,Lauderdale County
28061,81,Lawrence County
28063,83,Leake County
28065,85,Lee County
28067,87,Leflore County
28069,89,Lincoln County
28071,91,Lowndes County
28073,93,Madison County
28075,95,Marion County
28077,97,Marshall County
28079,99,Monroe County
28081,101,Montgomery County
28083,103,Neshoba County
28085,105,Newton County
28087,107,Noxubee County
28089,109,Oktibbeha County
28091,111,Panola County
28093,113,Pearl River County
28095,115,Perry County
28097,117,Pike County
28099,119,Pontotoc County
28101,121,Prentiss County
28103,123,Quitman County
28105,125,Rankin County
28107,127,Scott County
28109,129,Sharkey County
28111,131,Simpson County
28113,133,Smith County
28115,135,Stone County
28117,137,Sunflower County
28119,139,Tallahatchie County
28121,141,Tate County
28123,143,Tippah County
28125,145,Tishomingo County
28127,147,Tunica County
28129,149,Union County
28131,151,Walthall County
28133,153,Warren County
28135,155,Washington County
28137,157,Wayne County
28139,159,Webster County
28141,161,Wilkinson County
28143,163,Winston County
28145,1,Yalobusha County
28147,3,Yazoo County
28149,5,Adair County
28151,7,Andrew County
28153,9,Atchison County
28155,11,Audrain County
28157,13,Barry County
28159,15,Barton County
28161,17,Bates County
28163,19,Benton County
29001,21,Bollinger County
29003,23,Boone County
29005,25,Buchanan County
29007,27,Butler County
29009,29,Caldwell County
29011,31,Callaway County
29013,33,Camden County
29015,35,Cape Girardeau County
29017,37,Carroll County
29019,39,Carter County
29021,41,Cass County
29023,43,Cedar County
29025,45,Chariton County
29027,47,Christian County
29029,49,Clark County
29031,51,Clay County
29033,53,Clinton County
29035,55,Cole County
29037,57,Cooper County
29039,59,Crawford County
29041,61,Dade County
29043,63,Dallas County
29045,65,Daviess County
29047,67,DeKalb County
29049,69,Dent County
29051,71,Douglas County
29053,73,Dunklin County
29055,75,Franklin County
29057,77,Gasconade County
29059,79,Gentry County
29061,81,Greene County
29063,83,Grundy County
29065,85,Harrison County
29067,87,Henry County
29069,89,Hickory County
29071,91,Holt County
29073,93,Howard County
29075,95,Howell County
29077,97,Iron County
29079,99,Jackson County
29081,101,Jasper County
29083,103,Jefferson County
29085,105,Johnson County
29087,107,Knox County
29089,109,Laclede County
29091,111,Lafayette County
29093,113,Lawrence County
29095,115,Lewis County
29097,117,Lincoln County
29099,119,Linn County
29101,121,Livingston County
,123,McDonald County
,125,Macon County
29103,127,Madison County
29105,129,Maries County
29107,131,Marion County
29109,133,Mercer County
29111,135,Miller County
29113,137,Mississippi County
29115,139,Moniteau County
29117,141,Monroe County
29121,143,Montgomery County
29123,145,Morgan County
29125,147,New Madrid County
29127,149,Newton County
29119,151,Nodaway County
29129,153,Oregon County
29131,155,Osage County
29133,157,Ozark County
29135,159,Pemiscot County
29137,161,Perry County
29139,163,Pettis County
29141,165,Phelps County
29143,167,Pike County
29145,169,Platte County
29147,171,Polk County
29149,173,Pulaski County
29151,175,Putnam County
29153,177,Ralls County
29155,179,Randolph County
29157,181,Ray County
29159,183,Reynolds County
29161,185,Ripley County
29163,186,St. Charles County
29165,187,St. Clair County
29167,189,Ste. Genevieve County
29169,195,St. Francois County
29171,197,St. Louis County
29173,199,Saline County
29175,201,Schuyler County
29177,203,Scotland County
29179,205,Scott County
29181,207,Shannon County
29195,209,Shelby County
29197,211,Stoddard County
29199,213,Stone County
29201,215,Sullivan County
29203,217,Taney County
29205,219,Texas County
29183,221,Vernon County
29185,223,Warren County
29186,225,Washington County
29187,227,Wayne County
29189,229,Webster County
29510,510,Worth County
29207,1,Wright County
29209,3,St. Louis city
29211,5,Beaverhead County
29213,7,Big Horn County
29215,9,Blaine County
29217,11,Broadwater County
29219,13,Carbon County
29221,15,Carter County
29223,17,Cascade County
29225,19,Chouteau County
29227,21,Custer County
29229,23,Daniels County
30001,25,Dawson County
30003,27,Deer Lodge County
30005,29,Fallon County
30007,31,Fergus County
30009,33,Flathead County
30013,35,Gallatin County
30015,37,Garfield County
30017,39,Glacier County
30019,41,Golden Valley County
30021,43,Granite County
30023,45,Hill County
30025,47,Jefferson County
30027,49,Judith Basin County
30029,51,Lake County
30031,53,Lewis and Clark County
30033,55,Liberty County
30035,57,Lincoln County
30037,59,McCone County
30039,61,Madison County
30041,63,Meagher County
30043,65,Mineral County
30045,67,Missoula County
30047,69,Musselshell County
30049,71,Park County
30051,73,Petroleum County
30053,75,Phillips County
30057,77,Pondera County
30055,79,Powder River County
30059,81,Powell County
30061,83,Prairie County
30063,85,Ravalli County
30065,87,Richland County
30067,89,Roosevelt County
30071,91,Rosebud County
30073,93,Sanders County
30075,95,Sheridan County
30077,97,Silver Bow County
30079,99,Stillwater County
30081,101,Sweet Grass County
30083,103,Teton County
30085,105,Toole County
30087,107,Treasure County
30089,109,Valley County
30091,111,Wheatland County
30093,1,Wibaux County
30095,3,Yellowstone County
30097,5,Adams County
30099,7,Antelope County
30101,9,Arthur County
30103,11,Banner County
30105,13,Blaine County
30107,15,Boone County
30109,17,Box Butte County
30111,19,Boyd County
31001,21,Brown County
31003,23,Buffalo County
31005,25,Burt County
31007,27,Butler County
31011,29,Cass County
31013,31,Cedar County
31015,33,Chase County
31017,35,Cherry County
31019,37,Cheyenne County
31021,39,Clay County
31023,41,Colfax County
31025,43,Cuming County
31027,45,Custer County
31029,47,Dakota County
31031,49,Dawes County
31033,51,Dawson County
31035,53,Deuel County
31037,55,Dixon County
31039,57,Dodge County
31041,59,Douglas County
31043,61,Dundy County
31045,63,Fillmore County
31047,65,Franklin County
31049,67,Frontier County
31051,69,Furnas County
31053,71,Gage County
31055,73,Garden County
31057,75,Garfield County
31059,77,Gosper County
31061,79,Grant County
31063,81,Greeley County
31065,83,Hall County
31067,85,Hamilton County
31069,87,Harlan County
31071,89,Hayes County
31073,91,Hitchcock County
31077,93,Holt County
31079,95,Hooker County
31081,97,Howard County
31083,99,Jefferson County
31087,101,Johnson County
31089,103,Kearney County
31091,105,Keith County
31093,107,Keya Paha County
31095,109,Kimball County
31097,111,Knox County
31099,113,Lancaster County
31101,115,Lincoln County
31105,117,Logan County
31107,119,Loup County
31109,121,McPherson County
31111,123,Madison County
31119,125,Merrick County
31117,127,Morrill County
31121,129,Nance County
31123,131,Nemaha County
31125,133,Nuckolls County
31127,135,Otoe County
31129,137,Pawnee County
31131,139,Perkins County
31133,141,Phelps County
31135,143,Pierce County
31137,145,Platte County
31139,147,Polk County
31141,149,Red Willow County
31143,151,Richardson County
31145,153,Rock County
31147,155,Saline County
31149,157,Sarpy County
31151,159,Saunders County
31153,161,Scotts Bluff County
31155,163,Seward County
31157,165,Sheridan County
31159,167,Sherman County
31161,169,Sioux County
31163,171,Stanton County
31165,173,Thayer County
31167,175,Thomas County
31169,177,Thurston County
31171,179,Valley County
31173,181,Washington County
,183,Wayne County
31175,185,Webster County
31177,1,Wheeler County
31179,3,York County
31181,5,Churchill County
31183,7,Clark County
31185,9,Douglas County
32510,11,Elko County
32001,13,Esmeralda County
32003,15,Eureka County
32005,17,Humboldt County
32007,19,Lander County
32011,21,Lincoln County
32013,23,Lyon County
32015,27,Mineral County
32017,29,Nye County
32019,31,Pershing County
32021,33,Storey County
32023,510,Washoe County
32027,1,White Pine County
32029,3,Carson City
32031,5,Belknap County
32033,7,Carroll County
33001,9,Cheshire County
33003,11,Coos County
33005,13,Grafton County
33007,15,Hillsborough County
33009,17,Merrimack County
33011,19,Rockingham County
33013,1,Strafford County
33015,3,Sullivan County
33017,5,Atlantic County
33019,7,Bergen County
34001,9,Burlington County
34003,11,Camden County
34005,13,Cape May County
34007,15,Cumberland County
34009,17,Essex County
34011,19,Gloucester County
34013,21,Hudson County
34015,23,Hunterdon County
34017,25,Mercer County
34019,27,Middlesex County
34021,29,Monmouth County
34023,31,Morris County
34025,33,Ocean County
34027,35,Passaic County
34029,37,Salem County
34031,39,Somerset County
34033,41,Sussex County
34035,1,Union County
34037,3,Warren County
34039,5,Bernalillo County
,6,Catron County
34041,7,Chaves County
35001,9,Cibola County
35003,11,Colfax County
35005,13,Curry County
35006,15,De Baca County
35007,17,Do̱a Ana County
35009,19,Eddy County
35013,21,Grant County
35015,23,Guadalupe County
35017,25,Harding County
35019,27,Hidalgo County
35021,28,Lea County
35023,29,Lincoln County
35025,31,Los Alamos County
35027,33,Luna County
35028,35,McKinley County
35029,37,Mora County
35031,39,Otero County
35033,41,Quay County
35035,43,Rio Arriba County
35037,45,Roosevelt County
35039,47,Sandoval County
35041,49,San Juan County
35043,51,San Miguel County
35045,53,Santa Fe County
35047,55,Sierra County
35049,57,Socorro County
35051,59,Taos County
35053,61,Torrance County
35055,1,Union County
35057,3,Valencia County
35059,5,Albany County
,7,Allegany County
35061,9,Bronx County
36001,11,Broome County
36003,13,Cattaraugus County
36007,15,Cayuga County
36009,17,Chautauqua County
36011,19,Chemung County
36013,21,Chenango County
36015,23,Clinton County
36017,25,Columbia County
36019,27,Cortland County
36021,29,Delaware County
36023,31,Dutchess County
36025,33,Erie County
36027,35,Essex County
36029,37,Franklin County
36031,39,Fulton County
36033,41,Genesee County
36035,43,Greene County
36037,45,Hamilton County
36039,47,Herkimer County
36041,49,Jefferson County
36043,51,Kings County
36045,53,Lewis County
36049,55,Livingston County
36051,57,Madison County
36053,59,Monroe County
36055,61,Montgomery County
36057,63,Nassau County
36059,65,New York County
,67,Niagara County
36063,69,Oneida County
36065,71,Onondaga County
36067,73,Ontario County
36069,75,Orange County
36071,77,Orleans County
36073,79,Oswego County
36075,81,Otsego County
36077,83,Putnam County
36079,85,Queens County
36083,87,Rensselaer County
36087,89,Richmond County
36091,91,Rockland County
36093,93,St. Lawrence County
36095,95,Saratoga County
36097,97,Schenectady County
36099,99,Schoharie County
36101,101,Schuyler County
36089,103,Seneca County
36103,105,Steuben County
36105,107,Suffolk County
36107,109,Sullivan County
36109,111,Tioga County
36111,113,Tompkins County
36113,115,Ulster County
36115,117,Warren County
36117,119,Washington County
36119,121,Wayne County
36121,123,Westchester County
36123,1,Wyoming County
37001,3,Yates County
37003,5,Alamance County
37005,7,Alexander County
37007,9,Alleghany County
37009,11,Anson County
37011,13,Ashe County
37013,15,Avery County
37015,17,Beaufort County
37017,19,Bertie County
37019,21,Bladen County
37021,23,Brunswick County
37023,25,Buncombe County
37025,27,Burke County
37027,29,Cabarrus County
37029,31,Caldwell County
37031,33,Camden County
37033,35,Carteret County
37035,37,Caswell County
37037,39,Catawba County
37039,41,Chatham County
37041,43,Cherokee County
37043,45,Chowan County
37045,47,Clay County
37047,49,Cleveland County
37049,51,Columbus County
37051,53,Craven County
37053,55,Cumberland County
37055,57,Currituck County
37057,59,Dare County
37059,61,Davidson County
37061,63,Davie County
37063,65,Duplin County
37065,67,Durham County
37067,69,Edgecombe County
37069,71,Forsyth County
37071,73,Franklin County
37073,75,Gaston County
37075,77,Gates County
37077,79,Graham County
37079,81,Granville County
37081,83,Greene County
37083,85,Guilford County
37085,87,Halifax County
37087,89,Harnett County
37089,91,Haywood County
37091,93,Henderson County
37093,95,Hertford County
37095,97,Hoke County
37097,99,Hyde County
37099,101,Iredell County
37101,103,Jackson County
37103,105,Johnston County
37105,107,Jones County
37107,109,Lee County
37109,111,Lenoir County
37113,113,Lincoln County
37115,115,McDowell County
37117,117,Macon County
37111,119,Madison County
37119,121,Martin County
37121,123,Mecklenburg County
37123,125,Mitchell County
37125,127,Montgomery County
37127,129,Moore County
37129,131,Nash County
37131,133,New Hanover County
37133,135,Northampton County
37135,137,Onslow County
37137,139,Orange County
37139,141,Pamlico County
37141,143,Pasquotank County
37143,145,Pender County
37145,147,Perquimans County
37147,149,Person County
37149,151,Pitt County
37151,153,Polk County
37153,155,Randolph County
37155,157,Richmond County
37157,159,Robeson County
37159,161,Rockingham County
37161,163,Rowan County
37163,165,Rutherford County
37165,167,Sampson County
37167,169,Scotland County
37169,171,Stanly County
37171,173,Stokes County
37173,175,Surry County
37175,177,Swain County
37177,179,Transylvania County
37179,181,Tyrrell County
37181,183,Union County
37183,185,Vance County
37185,187,Wake County
37187,189,Warren County
37189,191,Washington County
37191,193,Watauga County
37193,195,Wayne County
37195,197,Wilkes County
37197,199,Wilson County
37199,1,Yadkin County
38001,3,Yancey County
38003,5,Adams County
38005,7,Barnes County
38007,9,Benson County
38009,11,Billings County
38011,13,Bottineau County
38013,15,Bowman County
38015,17,Burke County
38017,19,Burleigh County
38019,21,Cass County
38021,23,Cavalier County
38023,25,Dickey County
38025,27,Divide County
38027,29,Dunn County
38029,31,Eddy County
38031,33,Emmons County
38033,35,Foster County
38035,37,Golden Valley County
38037,39,Grand Forks County
38039,41,Grant County
38041,43,Griggs County
38043,45,Hettinger County
38045,47,Kidder County
38047,49,LaMoure County
38049,51,Logan County
38051,53,McHenry County
38053,55,McIntosh County
38055,57,McKenzie County
38057,59,McLean County
38059,61,Mercer County
38061,63,Morton County
38063,65,Mountrail County
38065,67,Nelson County
38067,69,Oliver County
38069,71,Pembina County
38071,73,Pierce County
38073,75,Ramsey County
38075,77,Ransom County
38077,79,Renville County
38079,81,Richland County
38081,83,Rolette County
38083,85,Sargent County
38085,87,Sheridan County
38087,89,Sioux County
38089,91,Slope County
38091,93,Stark County
38093,95,Steele County
38095,97,Stutsman County
38097,99,Towner County
,101,Traill County
38099,103,Walsh County
38101,105,Ward County
38103,1,Wells County
38105,3,Williams County
69110,5,Adams County
69120,7,Allen County
39001,9,Ashland County
39003,11,Ashtabula County
39005,13,Athens County
39007,15,Auglaize County
39009,17,Belmont County
39011,19,Brown County
39013,21,Butler County
39015,23,Carroll County
39017,25,Champaign County
39019,27,Clark County
39021,29,Clermont County
39023,31,Clinton County
39025,33,Columbiana County
39027,35,Coshocton County
39029,37,Crawford County
39031,39,Cuyahoga County
39033,41,Darke County
39035,43,Defiance County
39037,45,Delaware County
39039,47,Erie County
39041,49,Fairfield County
39043,51,Fayette County
39045,53,Franklin County
39047,55,Fulton County
39049,57,Gallia County
39051,59,Geauga County
39053,61,Greene County
39055,63,Guernsey County
39057,65,Hamilton County
39059,67,Hancock County
39061,69,Hardin County
39063,71,Harrison County
39065,73,Henry County
39067,75,Highland County
39069,77,Hocking County
39071,79,Holmes County
39073,81,Huron County
39075,83,Jackson County
39077,85,Jefferson County
39079,87,Knox County
39081,89,Lake County
39083,91,Lawrence County
39085,93,Licking County
39087,95,Logan County
39089,97,Lorain County
39091,99,Lucas County
39093,101,Madison County
39095,103,Mahoning County
39097,105,Marion County
39099,107,Medina County
39101,109,Meigs County
39103,111,Mercer County
39105,113,Miami County
39107,115,Monroe County
39109,117,Montgomery County
39111,119,Morgan County
39113,121,Morrow County
39115,123,Muskingum County
39117,125,Noble County
39119,127,Ottawa County
39121,129,Paulding County
39123,131,Perry County
39125,133,Pickaway County
39127,135,Pike County
39129,137,Portage County
39131,139,Preble County
39133,141,Putnam County
39135,143,Richland County
39137,145,Ross County
39139,147,Sandusky County
39141,149,Scioto County
39143,151,Seneca County
39145,153,Shelby County
39147,155,Stark County
39149,157,Summit County
39151,159,Trumbull County
39153,161,Tuscarawas County
39155,163,Union County
39157,165,Van Wert County
39159,167,Vinton County
39161,169,Warren County
39163,171,Washington County
39165,173,Wayne County
39167,175,Williams County
39169,1,Wood County
39171,3,Wyandot County
39173,5,Adair County
39175,7,Alfalfa County
40001,9,Atoka County
40003,11,Beaver County
40005,13,Beckham County
40007,15,Blaine County
40009,17,Bryan County
40011,19,Caddo County
40013,21,Canadian County
40015,23,Carter County
40017,25,Cherokee County
40019,27,Choctaw County
40021,29,Cimarron County
40023,31,Cleveland County
40025,33,Coal County
40027,35,Comanche County
40029,37,Cotton County
40031,39,Craig County
40033,41,Creek County
40035,43,Custer County
40037,45,Delaware County
40039,47,Dewey County
40041,49,Ellis County
40043,51,Garfield County
40045,53,Garvin County
40047,55,Grady County
40049,57,Grant County
40051,59,Greer County
40053,61,Harmon County
40055,63,Harper County
40057,65,Haskell County
40059,67,Hughes County
40061,69,Jackson County
40063,71,Jefferson County
40065,73,Johnston County
40067,75,Kay County
40069,77,Kingfisher County
40071,79,Kiowa County
40073,81,Latimer County
40075,83,Le Flore County
40077,85,Lincoln County
40079,87,Logan County
40081,89,Love County
40083,91,McClain County
40085,93,McCurtain County
40093,95,McIntosh County
40095,97,Major County
40097,99,Marshall County
40087,101,Mayes County
40089,103,Murray County
40091,105,Muskogee County
40099,107,Noble County
40101,109,Nowata County
40103,111,Okfuskee County
40105,113,Oklahoma County
40107,115,Okmulgee County
40109,117,Osage County
40111,119,Ottawa County
40113,121,Pawnee County
40115,123,Payne County
40117,125,Pittsburg County
40119,127,Pontotoc County
40121,129,Pottawatomie County
40123,131,Pushmataha County
40125,133,Roger Mills County
40127,135,Rogers County
40129,137,Seminole County
40131,139,Sequoyah County
40133,141,Stephens County
40135,143,Texas County
40137,145,Tillman County
40139,147,Tulsa County
40141,149,Wagoner County
40143,151,Washington County
40145,153,Washita County
40147,1,Woods County
40149,3,Woodward County
40151,5,Baker County
40153,7,Benton County
41001,9,Clackamas County
41003,11,Clatsop County
41005,13,Columbia County
41007,15,Coos County
41009,17,Crook County
41011,19,Curry County
41013,21,Deschutes County
41015,23,Douglas County
41017,25,Gilliam County
41019,27,Grant County
41021,29,Harney County
41023,31,Hood River County
41025,33,Jackson County
41027,35,Jefferson County
41029,37,Josephine County
41031,39,Klamath County
41033,41,Lake County
41035,43,Lane County
41037,45,Lincoln County
41039,47,Linn County
41041,49,Malheur County
41043,51,Marion County
41045,53,Morrow County
41047,55,Multnomah County
41049,57,Polk County
41051,59,Sherman County
41053,61,Tillamook County
41055,63,Umatilla County
41057,65,Union County
41059,67,Wallowa County
41061,69,Wasco County
41063,71,Washington County
41065,1,Wheeler County
41067,3,Yamhill County
41071,5,Adams County
42001,7,Allegheny County
42003,9,Armstrong County
42005,11,Beaver County
42007,13,Bedford County
42009,15,Berks County
42011,17,Blair County
42013,19,Bradford County
42015,21,Bucks County
42017,23,Butler County
42019,25,Cambria County
42021,27,Cameron County
42023,29,Carbon County
42025,31,Centre County
42027,33,Chester County
42029,35,Clarion County
42031,37,Clearfield County
42033,39,Clinton County
42035,41,Columbia County
42037,43,Crawford County
42039,45,Cumberland County
42041,47,Dauphin County
42043,49,Delaware County
42045,51,Elk County
42047,53,Erie County
42049,55,Fayette County
42051,57,Forest County
42053,59,Franklin County
42055,61,Fulton County
42057,63,Greene County
42059,65,Huntingdon County
42061,67,Indiana County
42063,69,Jefferson County
42065,71,Juniata County
42067,73,Lackawanna County
42069,75,Lancaster County
42071,77,Lawrence County
42073,79,Lebanon County
42075,81,Lehigh County
42077,83,Luzerne County
42079,85,Lycoming County
42081,87,McKean County
42083,89,Mercer County
42085,91,Mifflin County
42087,93,Monroe County
42089,95,Montgomery County
42091,97,Montour County
42093,99,Northampton County
42095,101,Northumberland County
42097,103,Perry County
42099,105,Philadelphia County
42101,107,Pike County
42103,109,Potter County
42105,111,Schuylkill County
42107,113,Snyder County
42109,115,Somerset County
42111,117,Sullivan County
42113,119,Susquehanna County
42115,121,Tioga County
42117,123,Union County
42119,125,Venango County
42121,127,Warren County
42123,129,Washington County
42125,131,Wayne County
42127,133,Westmoreland County
42129,1,Wyoming County
42131,3,York County
42133,5,Bristol County
44001,7,Kent County
44003,9,Newport County
44005,1,Providence County
44007,3,Washington County
,5,Abbeville County
44009,7,Aiken County
45001,9,Allendale County
45003,11,Anderson County
45005,13,Bamberg County
45007,15,Barnwell County
45009,17,Beaufort County
45011,19,Berkeley County
45013,21,Calhoun County
45015,23,Charleston County
45017,25,Cherokee County
45019,27,Chester County
45021,29,Chesterfield County
45023,31,Clarendon County
45025,33,Colleton County
45027,35,Darlington County
45029,37,Dillon County
45031,39,Dorchester County
45033,41,Edgefield County
45035,43,Fairfield County
45037,45,Florence County
45039,47,Georgetown County
45041,49,Greenville County
45043,51,Greenwood County
45045,53,Hampton County
45047,55,Horry County
45049,57,Jasper County
45051,59,Kershaw County
45053,61,Lancaster County
45055,63,Laurens County
45057,65,Lee County
45059,67,Lexington County
45061,69,McCormick County
45063,71,Marion County
45067,73,Marlboro County
45069,75,Newberry County
45065,77,Oconee County
45071,79,Orangeburg County
45073,81,Pickens County
45075,83,Richland County
45077,85,Saluda County
45079,87,Spartanburg County
45081,89,Sumter County
45083,91,Union County
45085,3,Williamsburg County
45087,5,York County
,7,Aurora County
45089,9,Beadle County
45091,11,Bennett County
46003,13,Bon Homme County
46005,15,Brookings County
46007,17,Brown County
46009,19,Brule County
46011,21,Buffalo County
46013,23,Butte County
46015,25,Campbell County
46017,27,Charles Mix County
46019,29,Clark County
46021,31,Clay County
46023,33,Codington County
46025,35,Corson County
46027,37,Custer County
46029,39,Davison County
46031,41,Day County
46033,43,Deuel County
46035,45,Dewey County
46037,47,Douglas County
46039,49,Edmunds County
46041,51,Fall River County
46043,53,Faulk County
46045,55,Grant County
46047,57,Gregory County
46049,59,Haakon County
46051,61,Hamlin County
46053,63,Hand County
46055,65,Hanson County
46057,67,Harding County
46059,69,Hughes County
46061,71,Hutchinson County
46063,73,Hyde County
46065,75,Jackson County
46067,77,Jerauld County
46069,79,Jones County
46071,81,Kingsbury County
46073,83,Lake County
46075,85,Lawrence County
46077,87,Lincoln County
46079,89,Lyman County
46081,91,McCook County
46083,93,McPherson County
46085,95,Marshall County
46091,97,Meade County
46087,99,Mellette County
46089,101,Miner County
46093,103,Minnehaha County
46095,105,Moody County
46097,107,Oglala Lakota County
46099,109,Pennington County
46101,111,Perkins County
46102,113,Potter County
46103,115,Roberts County
46105,117,Sanborn County
46107,119,Spink County
46109,121,Stanley County
46111,123,Sully County
46115,125,Todd County
46117,127,Tripp County
46119,129,Turner County
46121,135,Union County
46123,137,Walworth County
46125,1,Yankton County
46127,3,Ziebach County
46129,5,Anderson County
46135,7,Bedford County
46137,9,Benton County
47001,11,Bledsoe County
47003,13,Blount County
47005,15,Bradley County
47007,17,Campbell County
47009,19,Cannon County
47011,21,Carroll County
47013,23,Carter County
47015,25,Cheatham County
47017,27,Chester County
47019,29,Claiborne County
47021,31,Clay County
47023,33,Cocke County
47025,35,Coffee County
47027,37,Crockett County
47029,39,Cumberland County
47031,41,Davidson County
47033,43,Decatur County
47035,45,DeKalb County
47037,47,Dickson County
47039,49,Dyer County
47041,51,Fayette County
47043,53,Fentress County
47045,55,Franklin County
47047,57,Gibson County
47049,59,Giles County
47051,61,Grainger County
47053,63,Greene County
47055,65,Grundy County
47057,67,Hamblen County
47059,69,Hamilton County
47061,71,Hancock County
47063,73,Hardeman County
47065,75,Hardin County
47067,77,Hawkins County
47069,79,Haywood County
47071,81,Henderson County
47073,83,Henry County
47075,85,Hickman County
47077,87,Houston County
47079,89,Humphreys County
47081,91,Jackson County
47083,93,Jefferson County
47085,95,Johnson County
47087,97,Knox County
47089,99,Lake County
47091,101,Lauderdale County
47093,103,Lawrence County
47095,105,Lewis County
47097,107,Lincoln County
47099,109,Loudon County
47101,111,McMinn County
47103,113,McNairy County
47105,115,Macon County
47111,117,Madison County
47113,119,Marion County
47115,121,Marshall County
47117,123,Maury County
47119,125,Meigs County
47107,127,Monroe County
47109,129,Montgomery County
47121,131,Moore County
47123,133,Morgan County
47125,135,Obion County
47127,137,Overton County
47129,139,Perry County
47131,141,Pickett County
47133,143,Polk County
47135,145,Putnam County
